ID,Name,Position,ADP,Team,,Instructions
1228244,Bijan Robinson,RB,1.3672543,ATL,,1. Rank players in column A and B in order of how you would like them to appear in your pre-draft rankings.
1214154,Jahmyr Gibbs,RB,1.8289576,DET,,2. Note: The ID in column A is what will determine the order of the pre-draft rankings. Remember to keep these next to the corresponding player. You must include an ID for each player; you cannot use just the player's name.
1109979,Ja'Marr Chase,WR,3.2223902,CIN,,3. Upload as a CSV file and save ranking.
1162128,Puka Nacua,WR,4.4447947,LAR
1214087,Jaxon Smith-Njigba,WR,5.046869,SEA
830517,Christian McCaffrey,RB,6.0486426,SF
1065406,Jonathan Taylor,RB,7.192711,IND
1127106,Amon-Ra St. Brown,WR,8.280049,DET
1069535,Justin Jefferson,WR,9.170622,MIN
1062020,CeeDee Lamb,WR,10.329414,DAL
1131012,James Cook III,RB,11.064001,BUF
1379646,Ashton Jeanty,RB,12.286348,LV
1231820,De'Von Achane,RB,13.847586,MIA
1164402,Kenneth Walker III,RB,14.387225,KC
883302,Saquon Barkley,RB,15.521059,PHI
1108161,Trey McBride,TE,16.802303,ARI
1398572,Omarion Hampton,RB,18.155437,LAC
1178741,Drake London,WR,18.821754,ATL
1451501,Jeremiyah Love,RB,19.140602,FA
1286059,Malik Nabers,WR,19.741587,NYG
1173538,Rashee Rice,WR,21.788073,KC
1123379,Chase Brown,RB,21.973368,CIN
732145,Derrick Henry,RB,22.686,BAL
1285917,Brock Bowers,TE,24.014841,LV
1172053,George Pickens,WR,24.901354,DAL
868199,Josh Allen,QB,25.535814,BUF
1074698,Nico Collins,WR,26.488209,HOU
1122592,Chris Olave,WR,27.33481,NO
944416,Josh Jacobs,RB,29.2407,GB
978577,Travis Etienne Jr.,RB,30.854273,NO
944826,A.J. Brown,WR,31.106947,PHI
1167361,Kyren Williams,RB,32.228497,LAR
978579,Tee Higgins,WR,33.847885,CIN
1380576,Tetairoa McMillan,WR,34.278706,CAR
1287825,Emeka Egbuka,WR,35.01288,TB
1164889,Garrett Wilson,WR,36.428806,NYJ
1162537,Breece Hall,RB,37.2179,NYJ
1107881,Javonte Williams,RB,38.99009,DAL
1378821,Colston Loveland,TE,40.232807,CHI
877790,DJ Moore,WR,41.04605,BUF
1177053,Zay Flowers,WR,41.309517,BAL
1287923,Bucky Irving,RB,42.86938,TB
1377732,Luther Burden III,WR,43.12074,CHI
1218643,Ladd McConkey,WR,44.306175,LAC
1060262,DeVonta Smith,WR,45.278584,PHI
593587,Mike Evans,WR,45.787292,SF
611417,Davante Adams,WR,47.84646,LAR
1383807,Quinshon Judkins,RB,49.01256,CLE
1125749,Jaylen Waddle,WR,49.347027,DEN
946739,David Montgomery,RB,50.478565,HOU
1175184,Jameson Williams,WR,51.352074,DET
877745,Lamar Jackson,QB,52.28388,BAL
1287837,TreVeyon Henderson,RB,53.17182,NE
836116,Terry McLaurin,WR,53.96356,WAS
1213727,Rome Odunze,WR,55.312023,CHI
1327169,Bhayshul Tuten,RB,56.461143,JAX
1280316,Cam Skattebo,RB,56.61482,NYG
878785,Joe Burrow,QB,57.480843,CIN
1067918,Christian Watson,WR,59.600544,GB
1069808,D'Andre Swift,RB,60.357327,CHI
1229074,Parker Washington,WR,60.82842,JAX
1229083,Tyler Warren,TE,62.245377,IND
1441839,Carnell Tate,WR,64.10788,FA
1107027,Alec Pierce,WR,64.93916,IND
1287828,Marvin Harrison Jr.,WR,65.716125,ARI
1286445,Caleb Williams,QB,65.9788,CHI
1172401,RJ Harvey,RB,67.307396,DEN
1161228,Jayden Daniels,QB,68.09288,WAS
1286803,Drake Maye,QB,69.239006,NE
1123529,Michael Wilson,WR,71.01557,ARI
1062047,Chuba Hubbard,RB,71.743324,CAR
913271,Jalen Hurts,QB,72.726654,PHI
1441120,Makai Lemon,WR,73.664764,FA
1286064,Brian Thomas Jr.,WR,74.19523,JAX
1174682,Rhamondre Stevenson,RB,75.07247,NE
1394752,Harold Fannin Jr.,TE,75.314316,CLE
591816,Dak Prescott,QB,77.93931,DAL
838878,Courtland Sutton,WR,78.68946,DEN
1181874,Tucker Kraft,TE,79.55565,GB
1110711,Trevor Lawrence,QB,80.594864,JAX
835127,Chris Godwin Jr.,WR,81.070915,TB
945633,DK Metcalf,WR,82.9884,PIT
1176443,Jaylen Warren,RB,84.63243,PIT
1394692,Jordyn Tyson,WR,85.80831,FA
1164875,Wan'Dale Robinson,WR,86.42197,TEN
910562,Justin Herbert,QB,86.66809,LAC
1286260,Jaxson Dart,QB,87.21984,NYG
1122653,Romeo Doubs,WR,88.78735,NE
933480,Rico Dowdle,RB,88.8907,PIT
839031,Patrick Mahomes,QB,90.92509,KC
323205,Matthew Stafford,QB,91.25212,LAR
1131198,Tyler Allgeier,RB,92.56595,ARI
1123026,Kyle Pitts Sr.,TE,92.7699,ATL
1161416,Ricky Pearsall,WR,94.63077,SF
1168926,Sam LaPorta,TE,95.36499,DET
1121761,Brock Purdy,QB,96.86079,SF
880151,Jakobi Meyers,WR,96.95465,JAX
1161899,Bo Nix,QB,98.09568,DEN
1214250,Jordan Addison,WR,98.16061,MIN
976513,J.K. Dobbins,RB,98.71858,DEN
1250886,Kyle Monangai,RB,99.18357,CHI
727837,Jared Goff,QB,101.79889,DET
1213865,Quentin Johnston,WR,103.20119,LAC
1229540,Blake Corum,RB,104.478386,LAR
879799,Kyler Murray,QB,105.30045,MIN
911348,Michael Pittman Jr.,WR,107.2565,PIT
733672,George Kittle,TE,107.908104,SF
912137,Jordan Love,QB,108.158905,GB
880398,Tony Pollard,RB,109.136795,TEN
748070,Baker Mayfield,QB,110.40712,TB
1123398,Jayden Reed,WR,110.47897,GB
1383791,Jadarian Price,RB,112.35,FA
1135513,Dalton Kincaid,TE,112.67344,BUF
1130705,Kenneth Gainwell,RB,114.826225,TB
1325624,Oronde Gadsden II,TE,115.93918,LAC
1326638,Xavier Worthy,WR,116.494194,KC
1164530,Zach Charbonnet,RB,117.2812,SEA
1110306,Tyler Shough,QB,117.32891,NO
1215077,Josh Downs,WR,119.0464,IND
1130603,Khalil Shakir,WR,119.07985,BUF
791365,Dallas Goedert,TE,121.694214,PHI
1218753,Jalen Coker,WR,123.74783,CAR
1441576,KC Concepcion,WR,124.45777,FA
976323,Malik Willis,QB,124.60144,MIA
1116001,Jordan Mason,RB,124.76377,MIN
1065361,Jake Ferguson,TE,126.65607,DAL
448240,Travis Kelce,TE,126.86999,KC
880026,Sam Darnold,QB,128.39014,SEA
1379267,Matthew Golden,WR,128.63217,GB
1229343,Rachaad White,RB,130.94998,WAS
1274492,Jayden Higgins,WR,132.1272,HOU
1113403,Chris Rodriguez Jr.,RB,132.24503,JAX
1444547,Kenyon Sadiq,TE,132.54726,FA
1125111,Isaiah Likely,TE,134.09702,NYG
1213726,Jalen McMillan,WR,134.60173,TB
1214084,C.J. Stroud,QB,135.73218,HOU
879981,Daniel Jones,QB,136.15822,IND
741314,Aaron Jones Sr.,RB,137.58421,MIN
1191186,Jacory Croskey-Merritt,RB,139.07011,WAS
1213257,Bryce Young,QB,141.34605,CAR
1289428,Mike Washington Jr.,RB,142.81024,FA
1164940,Brenton Strange,TE,144.47046,JAX
1228691,Cam Ward,QB,145.4413,TEN
923412,Rashid Shaheed,WR,145.61848,SEA
884609,Juwan Johnson,TE,145.73363,NO
607047,Jacoby Brissett,QB,146.4412,ARI
1394825,Omar Cooper Jr.,WR,146.70348,FA
867009,Jauan Jennings,WR,148.96992,FA
1326601,Jonathon Brooks,RB,149.35898,CAR
820699,Mark Andrews,TE,149.80067,BAL
1380594,Jonah Coleman,RB,152.1838,FA
1231652,Woody Marks,RB,153.7579,HOU
694041,Stefon Diggs,WR,153.86316,FA
823156,Tyreek Hill,WR,155.03429,FA
1109708,Tyrone Tracy Jr.,RB,155.48895,NYG
744425,Hunter Henry,TE,155.9036,NE
742390,James Conner,RB,156.3588,ARI
1400786,Fernando Mendoza,QB,156.67023,FA
1106374,Chig Okonkwo,TE,156.91461,WAS
1399275,Travis Hunter,WR,158.58919,JAX
1379904,Denzel Boston,WR,159.7738,FA
1107034,Brandon Aiyuk,WR,160.56114,SF
1447759,Emanuel Wilson,RB,161.04713,SEA
1222789,Keaton Mitchell,RB,163.5522,LAC
1106832,Isiah Pacheco,RB,164.81366,DET
1213362,Kayshon Boutte,WR,167.31796,NE
973935,Jerry Jeudy,WR,167.43365,CLE
923915,T.J. Hockenson,TE,167.81291,MIN
513856,Geno Smith,QB,167.96562,NYJ
1126817,Jalen Nailor,WR,171.30844,LV
835749,Deebo Samuel Sr.,WR,171.40715,FA
1229503,AJ Barner,TE,172.69165,SEA
830523,Dalton Schultz,TE,174.42728,HOU
1441362,Isaac TeSlaa,WR,174.76097,DET
1379251,Emmett Johnson,RB,176.32137,FA
1169430,Tyjae Spears,RB,176.7339,TEN
1128222,Tank Dell,WR,178.20268,HOU
884013,Calvin Ridley,WR,178.54709,TEN
1399910,Dylan Sampson,RB,178.68234,CLE
1285908,Adonai Mitchell,WR,181.08818,NYJ
865801,Christian Kirk,WR,182.01152,SF
750846,Alvin Kamara,RB,182.38461,NO
973966,Brian Robinson Jr.,RB,182.57892,ATL
1286065,Eli Stowers,TE,183.96552,FA
973947,Tua Tagovailoa,QB,187.35474,ATL
1214633,Tre' Harris,WR,187.80577,LAC
1060312,Colby Parkinson,TE,188.90776,LAR
1173255,Malik Washington,WR,189.56052,MIA
1215035,Tank Bigsby,RB,189.89958,PHI
1214824,Kimani Vidal,RB,192.48932,LAC
1164979,Tre Tucker,WR,193.01047,LV
1215102,Chimere Dike,WR,193.12086,TEN
1381263,Mason Taylor,TE,193.73581,NYJ
832098,David Njoku,TE,194.66315,FA
1049263,Cade Otton,TE,197,TB
1379264,Nicholas Singleton,RB,198.46504,FA
912027,Darnell Mooney,WR,198.76698,NYG
1286176,Troy Franklin,WR,200.95398,DEN
1286438,Gunnar Helm,TE,201.08704,TEN
1272321,Shedeur Sanders,QB,201.19934,CLE
1248031,Trey Benson,RB,201.68552,ARI
403308,Kirk Cousins,QB,201.79291,LV
1325231,Braelon Allen,RB,202.33337,NYJ
213957,Aaron Rodgers,QB,204.97136,FA
1223393,Tory Horton,WR,204.9985,SEA
1400657,Jordan James,RB,206.19183,SF
1393832,Ryan Flournoy,WR,206.86745,DAL
1305866,Pat Bryant,WR,208.02664,DEN
1107478,Michael Penix Jr.,QB,210.09088,ATL
1165229,Ray Davis,RB,210.19016,BUF
1400788,Chris Brazzell II,WR,211.16394,FA
976220,Hollywood Brown,WR,211.75194,PHI
1286179,Terrance Ferguson,TE,211.95226,LAR
698227,Cooper Kupp,WR,213.13092,SEA
1228633,Sean Tucker,RB,213.69597,TB
1116662,Pat Freiermuth,TE,214.91968,PIT
1392584,Elijah Sarratt,WR,215.20276,FA
1068872,Jake Tonges,TE,216.13026,SF
1380613,Germie Bernard,WR,216.31526,FA
973964,Najee Harris,RB,219.32162,FA
1110681,Justin Fields,QB,219.96613,KC
1379259,Kaytron Allen,RB,220.41241,FA
1164788,Devaughn Vele,WR,220.42851,NO
1214414,Theo Johnson,TE,220.8139,NYG
828743,Deshaun Watson,QB,220.8914,CLE
1287599,J.J. McCarthy,QB,221.47592,MIN
1378917,Ty Simpson,QB,221.60004,FA
1180625,George Holani,RB,221.83643,SEA
607843,Marcus Mariota,QB,221.9333,WAS
702808,Mack Hollins,WR,222.59122,NE
1441110,Zachariah Branch,WR,222.92764,FA
1395319,Elic Ayomanor,WR,223.68268,TEN
1377766,Ollie Gordon II,RB,223.74544,MIA
1128085,Greg Dulcich,TE,224.38919,MIA
820727,Joe Mixon,RB,225.19386,FA
1378898,Jaydon Blue,RB,225.60387,DAL
1394803,Trevor Etienne,RB,225.8043,CAR
1213782,Will Howard,QB,225.9091,PIT
1116817,Emari Demercado,RB,226.2286,KC
1322431,Keon Coleman,WR,226.29134,BUF
1399132,Brenen Thompson,WR,226.6,FA
1066424,Jalen Tolbert,WR,226.6557,MIA
923109,Justice Hill,RB,226.70476,BAL
216342,Joe Flacco,QB,226.80298,CIN
1381902,Kaleb Johnson,RB,226.9278,PIT
1213414,MarShawn Lloyd,RB,226.98914,GB
836152,Mike Gesicki,TE,227.00769,CIN
973945,Mac Jones,QB,227.1333,SF
1521285,Ted Hurst,WR,227.28531,FA
1218658,Darnell Washington,TE,227.30301,PIT
1389700,Chris Bell,WR,227.59538,FA
1313668,Brashard Smith,RB,227.8069,KC
1324856,Eric McAlister,WR,227.8125,FA
1390910,Demond Claiborne,RB,227.82245,FA
1213799,Marvin Mims Jr.,WR,227.8686,DEN
1403969,Eli Raridon,TE,227.90323,FA
749185,Evan Engram,TE,227.9467,DEN
604176,Tyler Higbee,TE,227.97751,LAR
1319589,Malachi Fields,WR,228.0862,FA
1172428,Dontayvion Wicks,WR,228.17883,GB
1401683,Max Klare,TE,228.21176,FA
877784,Ty Johnson,RB,228.21333,BUF
1056981,Noah Gray,TE,228.275,KC
880557,Darius Slayton,WR,228.292,NYG
692660,Kalif Raymond,WR,228.32759,CHI
1124664,Cedric Tillman,WR,228.3611,CLE
1213636,Xavier Hutchinson,WR,228.381,HOU
1110301,Tyquan Thornton,WR,228.50421,KC
1378156,Sam Roush,TE,228.6957,FA
1465213,Jahdae Walker,WR,228.7455,CHI
1286164,Dont'e Thornton Jr.,WR,228.8169,LV
1326628,Ja'Tavion Sanders,TE,228.84212,CAR
1286513,Jaylen Wright,RB,229.02989,MIA
1317230,Roman Hemby,RB,229.0455,FA
1325234,Skyler Bell,WR,229.12766,FA
1214837,Tez Johnson,WR,229.20001,TB
1126338,Isaac Guerendo,RB,229.27275,SF
1286370,Jaylin Noel,WR,229.31032,HOU
1180321,Xavier Legette,WR,229.3944,CAR
557210,Keenan Allen,WR,229.40167,FA
1398503,Isaiah Bond,WR,229.4316,CLE
975028,Malik Davis,RB,229.49062,DAL
1108208,Rashod Bateman,WR,229.56302,BAL
1227157,Kyle Williams,WR,229.57928,NE
1172024,Treylon Burks,WR,229.6452,WAS
865958,KaVontae Turpin,WR,229.7419,DAL
1127065,Chris Brooks,RB,229.76471,GB
883976,Olamide Zaccheaus,WR,229.7667,ATL
1164846,Luke McCaffrey,WR,229.8592,WAS
1286046,Jack Bech,WR,229.9552,LV
1405928,Justin Joly,TE,230,FA
1458888,Ja'Kobi Lane,WR,230.0952,FA
1125737,Jerome Ford,RB,230.2093,WAS
600191,Darren Waller,TE,230.2381,FA
1286840,Elijah Arroyo,TE,230.3611,SEA
727279,Demarcus Robinson,WR,230.4,SF
1378290,Antonio Williams,WR,230.41669,FA
1062765,Calvin Austin III,WR,230.44827,NYG
1215772,Kaelon Black,RB,230.5,FA
1228730,Tahj Brooks,RB,230.57692,CIN
1277914,Devontez Walker,WR,230.75478,BAL
754412,Kendrick Bourne,WR,230.83678,ARI
1121878,Jahan Dotson,WR,230.8471,ATL
1378840,LeQuint Allen Jr.,RB,230.9828,JAX
1271609,Isaiah Davis,RB,231.0909,NYJ
1286818,De'Zhaun Stribling,WR,231.0909,FA
1303569,DJ Giddens,RB,231.1486,IND
746613,Kareem Hunt,RB,231.16672,FA
1066765,Cole Kmet,TE,231.34348,CHI
1293066,Devin Neal,RB,231.34447,NO
820734,Samaje Perine,RB,231.4375,CIN
1124851,Andrei Iosivas,WR,231.5898,CIN
1232592,Michael Mayer,TE,231.70488,LV
1106760,Tutu Atwell,WR,231.7222,MIA
1213794,Seth McGowan,RB,231.8095,FA
1175693,DeMario Douglas,WR,231.8667,NE
1325016,Bryce Lance,WR,232.02856,FA
503177,Zach Ertz,TE,232.1176,FA
691536,Jameis Winston,QB,232.1538,NYG
1381105,Oscar Delp,TE,232.2381,FA
1215022,Anthony Richardson Sr.,QB,232.2667,IND
1290165,Riley Leonard,QB,232.3333,IND
1378284,Adam Randall,RB,232.4462,FA
1160348,John Metchie III,WR,232.5556,CAR
1164533,Erick All Jr.,TE,232.5833,CIN
884083,Dawson Knox,TE,232.6923,BUF
1213867,Kendre Miller,RB,,NO
1228920,Ben Sinnott,TE,,WAS
1163866,Zonovan Knight,RB,,ARI
790004,Austin Ekeler,RB,,FA
1107826,Antonio Gibson,RB,,FA
607864,Brandin Cooks,WR,,FA
1323708,Michael Trigg,TE,,FA
1214405,KeAndre Lambert-Smith,WR,,LAC
1277947,J'Mari Taylor,RB,,FA
1402713,Le'Veon Moss,RB,,FA
1378911,Jam Miller,RB,,FA
1246039,Terion Stewart,RB,,FA
1215306,Noah Whittington,RB,,FA
1381444,Dean Connors,RB,,FA
1399587,Desmond Reid,RB,,FA
1395681,CJ Donaldson,RB,,FA
1377757,Jaydn Ott,RB,,FA
1287798,Deion Burks,WR,,FA
1378905,Aaron Anderson,WR,,FA
1446502,Eric Rivers,WR,,FA
1229756,Joe Royer,TE,,FA
1380368,Tanner Koziol,TE,,FA
1321291,Audric Estime,RB,,NO
1286048,Chris Hilton Jr.,WR,,FA
1214689,Jaylin Lane,WR,,WAS
1400852,Jack Endries,TE,,FA
1403491,Jalen Royals,WR,,KC
1213340,Carson Beck,QB,,FA
1286037,Garrett Nussmeier,QB,,FA
1477140,Trinidad Chambliss,QB,,FA
1378287,Cade Klubnik,QB,,FA
1384651,Diego Pavia,QB,,FA
1399272,Kevin Coleman Jr.,WR,,FA
1226616,CJ Daniels,WR,,FA
1325475,Josh Cameron,WR,,FA
1395843,Barion Brown,WR,,FA
1394798,Caleb Douglas,WR,,FA
1378660,Dane Key,WR,,FA
1333868,Quinn Ewers,QB,,MIA
1289332,Konata Mumpfield,WR,,LAR
1461173,Dallen Bentley,TE,,FA
1288387,John Michael Gyllenborg,TE,,FA
865844,Jake Browning,QB,,TB
1163273,Jordan Whittington,WR,,LAR
1164137,Jawhar Jordan,RB,,HOU
1060550,Hunter Long,TE,,JAX
1322393,Jimmy Horn Jr.,WR,,CAR
1287641,Phil Mafah,RB,,DAL
1113381,Brenden Bates,TE,,CLE
1121075,Jordan Travis,QB,,FA
865868,Jarrett Stidham,QB,,DEN
1213872,Savion Williams,WR,,GB
916466,Devin Singletary,RB,,NYG
1174752,Spencer Rattler,QB,,NO
822857,Nick Chubb,RB,,FA
743749,Jonnu Smith,TE,,FA
560241,DeAndre Hopkins,WR,,FA
1122035,Daniel Bellinger,TE,,TEN
739424,Austin Hooper,TE,,ATL
1161853,Elijah Higgins,TE,,ARI
401534,Russell Wilson,QB,,FA
1179790,Luke Musgrave,TE,,GB
1289471,Mitchell Evans,TE,,CAR
1271738,Jaleel McLaughlin,RB,,DEN
976221,Grant Calcaterra,TE,,PHI
1216288,Efton Chism III,WR,,NE
1176730,Skyy Moore,WR,,GB
694931,Eric Saubert,TE,,SEA
1107536,Devin Culp,TE,,TB
935104,Khalil Herbert,RB,,FA
832220,Justin Watson,WR,,HOU
1121873,Will Mallory,TE,,IND
1163272,Jared Wiley,TE,,KC
882345,Drew Lock,QB,,SEA
1319185,Jarquez Hunter,RB,,LAR
1059220,Brandon Smith,WR,,PIT
836104,Parris Campbell,WR,,DAL
885029,Noah Togiai,TE,,FA
1057461,Rocky Lombardi,QB,,FA
891115,Diontae Johnson,WR,,FA
728338,Ezekiel Elliott,RB,,FA
1290102,Jalen Milroe,QB,,SEA
613866,Carson Wentz,QB,,MIN
1213881,Ja'Lynn Polk,WR,,NE
973949,Tyrell Shavers,WR,,BUF
691278,Sterling Shepard,WR,,FA
923911,Noah Fant,TE,,NO
835909,JuJu Smith-Schuster,WR,,FA
